Description,Discount_Price,Price,Metal,Metal Color,Stones,Jewelry_Type,Product_Carat
"Effy Gemma 14K Two Tone Gold Tanzanite and Diamond Earrings, 1.03 TCW",1715.0,2450.0,14K Gold,Yellow and White,"Oval Tanzanite 0.86, Round Diamond 0.17",Earrings,1.03
"Effy 14K Rose Gold Diamond Chandelier Earrings, 1.55 TCW",5497.5,10995.0,14K Gold,Rose,Round Diamond 1.55,Earrings,1.55
"Effy Gemma 14K Yellow Gold Tanzanite Stud Earrings, 0.91 TCW",556.5,795.0,14K Gold,Yellow,"Round Tanzanite 0.91,",Earrings,0.91
Effy 14K Yellow Gold Cultured Fresh Water Pearl Earrings,416.5,595.0,14K Gold,Yellow,Round Pearl,Earrings,0.0
"Effy Bella Bleu 14K White Gold Blue and White Diamond Earrings, 1.54 TCW",3955.0,5650.0,14K Gold,White,Round Diamond 1.54,Earrings,1.54
"Effy Brasilica 14K Yellow Gold Emerald Earrings, 1.71 TCW",1470.0,2100.0,14K Gold,Yellow,Round Emerald 1.71,Earrings,1.71
"Effy Classique 14K White Gold Diamond Huggie Hoop Earrings, 0.94 TCW",3146.5,4495.0,14K Gold,White,Multi Shape Diamond 0.94,Earrings,0.94
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Earrings, 0.51 TCW",1816.5,2595.0,14K Gold,Rose,Round Diamond 0.51,Earrings,0.51
"Effy D'Oro 14K Yellow Gold Diamond V Maze Earrings, 1.03 TCW",2847.5,5695.0,14K Gold,Yellow,Round Diamond 1.03,Earrings,1.03
"Effy Pave Classica 14K White Gold Diamond Triangles Earrings, 0.59 TCW",1947.5,3895.0,14K Gold,White,Round Diamond 0.59,Earrings,0.59
"Effy 14K White Gold Black and White Diamond Earrings, 1.03 TCW",3706.5,5295.0,14K Gold,White,Round Diamond 1.03,Earrings,1.03
"Effy Classique 14K White Gold Diamond Stud Earrings, 0.48 TCW",2415.0,3450.0,14K Gold,White,Multi Shape Diamond 0.48,Earrings,0.48
"Effy Bouquet 14K White Gold Diamond Cluster Drop Earrings, 0.50 TCW",2306.5,3295.0,14K Gold,White,Round Diamond 0.5,Earrings,0.5
"Effy Duo 14K Yellow and White Gold Diamond Earrings, 0.31 TCW",1676.5,2395.0,14K Gold,Yellow and White,Round Diamond 0.31,Earrings,0.31
"Effy Brasilica 14K White Gold Emerald and Diamond Stud Earrings, 1.11 TCW",1676.5,2395.0,14K Gold,White,"Emerald Cut Emerald 0.95, Round Diamond 0.16",Earrings,1.11
"Effy Royale Bleu 14K White Gold Blue Sapphire & Diamond Earrings, 5.21 TCW",3986.5,5695.0,14K Gold,White,"Multi Shape Blue Sapphire 4.84, Round Diamond 0.37",Earrings,5.21
"Effy Gemma 14K White Gold Trillion Tanzanite and Diamond Earrings, 1.62 TCW",2656.5,3795.0,14K Gold,White,"Trillion Tanzanite 1.33, Round Diamond 0.29",Earrings,1.62
"Effy 925 Sterling Silver & 18K Gold Accented Diamond Earrings, 0.22 TCW",805.0,1150.0,Sterling Silver & 18K Gold,Yellow,Round Diamond 0.22,Earrings,0.22
"Effy Bouquet 14K White Gold Diamond Cluster Stud Earrings, 0.93 TCW",2306.5,3295.0,14K Gold,White,Round Diamond 0.93,Earrings,0.93
"Effy D'Oro 14K Yellow Gold Diamond Earrings, 0.69 TCW",3010.0,4300.0,14K Gold,Yellow,Round Diamond 0.69,Earrings,0.69
"Effy D'Oro 14K Yellow Gold Diamond Earrings, 0.76 TCW",2306.5,3295.0,14K Gold,Yellow,Multi Shape Diamond 0.76,Earrings,0.76
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Earrings, 2.88 TCW",3356.5,4795.0,14K Gold,Yellow,"Multi Shape Emerald 2.33, Round Diamond 0.55",Earrings,2.88
"Effy Espresso 14K Rose Gold Cognac and White Earrings, 0.52 TCW",1886.5,2695.0,14K Gold,Rose,Round Diamond 0.52,Earrings,0.52
"Effy Gemma 14K White Gold Tanzanite and Diamond Earrings, 1.96 TCW",1956.5,2795.0,14K Gold,White,"Round Tanzanite 1.71, Round Diamond 0.25",Earrings,1.96
"Effy Eclipse 14K Yellow Gold Onyx and Diamond Earrings, 11.67 TCW",1575.0,2250.0,14K Gold,Yellow,"Pear Onyx 11.29, Round Diamond 0.38",Earrings,11.67
"Effy Classique 14K White Gold Diamond Earrings, 0.76 TCW",2306.5,3295.0,14K Gold,White,"Baguette Diamond 0.57, Round Diamond 0.19,",Earrings,0.76
"Effy Bella Bleu 14K White Gold Blue and White Diamond Earrings, 0.58 TCW",2415.0,3450.0,14K Gold,White,Round Diamond 0.58,Earrings,0.58
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Earrings, 2.51 TCW",2306.5,3295.0,14K Gold,Yellow,"Emerald Cut Emerald 1.9, Round Diamond 0.61",Earrings,2.51
"Effy Seaside 14K Yellow Gold Diamond Starfish Earrings, 0.18 TCW",836.5,1195.0,14K Gold,Yellow,Round Diamond 0.18,Earrings,0.18
"Effy Duo 14K Yellow and White Gold Diamond Earrings, 1.63 TCW",5316.5,7595.0,14K Gold,Yellow and White,Round Diamond 1.63,Earrings,1.63
"Effy Watercolors 14K White Gold Multi Sapphire & Diamond Earrings, 4.47 TCW",2726.5,3895.0,14K Gold,White,"Multi Shape Multi Sapphire 4.12, Round Diamond 0.35",Earrings,4.47
"Effy Gemma 14K White Gold Tanzanite and Diamond Earrings, 4.14 TCW",3395.0,4650.0,14K Gold,White,"Oval Tanzanite 3.8, Round Diamond 0.34",Earrings,4.14
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Earrings, 1.30 TCW",3146.5,4495.0,14K Gold,Rose,Round Diamond 1.3,Earrings,1.3
"Effy Bouquet 14K White Gold Diamond Cluster Earrings, 0.84 TCW",3496.5,4995.0,14K Gold,White,Round Diamond 0.84,Earrings,0.84
"Effy Royale Bleu 14K White Gold Blue Sapphire & Diamond Earrings, 0.62 TCW",2205.0,3150.0,14K Gold,White,"Round Blue Sapphire 0.38, Round Diamond 0.24",Earrings,0.62
"Effy Blush 14K Rose Gold Morganite and Diamond Earrings, 4.18 TCW",2096.5,2995.0,14K Gold,Rose,"Oval Morganite 3.8, Round Diamond 0.38",Earrings,4.18
"Effy Signature 14K White Gold Emerald & Diamond Panther Earrings, 1.17 TCW",3575.0,7150.0,14K Gold,White,"Round Diamond 1.09, Round Emerald 0.08",Earrings,1.17
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Earrings, 1.90 TCW",2625.0,3750.0,14K Gold,Rose,"Baguette Ruby 1.52, Round Diamond 0.38",Earrings,1.9
"Effy Bouquet 14K White Gold Diamond Cluster Stud Earrings, 0.50 TCW",795.0,1600.0,14K Gold,White,Round Diamond 0.5,Earrings,0.5
"Effy Bella Bleu 14K White Gold Blue and White Diamond Earrings, 1.16 TCW",2097.5,4195.0,14K Gold,White,Round Diamond 1.16,Earrings,1.16
"Signature 14K Rose Gold Diamond and Tsavorite Garnet Earrings, 0.31 TCW",1700.0,3400.0,14K Gold,Rose,"Round Diamond 0.23, Round Tsavorite 0.08",Earrings,0.31
"Effy 14K Rose Gold Black, Espresso and White Diamond Earrings",2726.5,3895.0,14K Gold,Rose,Round Diamond 0.69,Earrings,0.0
"Effy Signature 14K Rose Gold Diamond & Emerald Earrings, 0.65 TCW",1732.5,3465.0,14K Gold,Rose,"Round Diamond 0.6, Round Emerald 0.05",Earrings,0.65
"Effy 925 Sterling Silver and 18K Yellow Gold Diamond Earrings, 0.12 TCW",595.0,850.0,Sterling Silver & 18K Gold,Yellow,Round Diamond 0.12,Earrings,0.12
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Earrings, 5.13 TCW",3846.5,5495.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 4.18, Round Diamond 0.95",Earrings,5.13
Espresso 14K Rose Gold Cognac & White Diamond Earrings,6997.5,13995.0,14K Gold,Rose,"Round Diamond 4.88,",Earrings,0.0
"Effy Nature 14K Yellow Gold Cognac & White Diamond Butterfly Earrings, 0.57 TCW",1746.5,2495.0,14K Gold,Yellow,"Round Diamond 0.57,",Earrings,0.57
"Effy Gemma 14K Yellow Gold Ruby and Diamond Huggie Earrings, 1.76 TCW",1816.5,2595.0,14K Gold,Yellow,"Square Ruby 1.6, Round Diamond 0.16",Earrings,1.76
"Effy Brasilica 14K White Gold Emerald and Diamond Earrings, 3.34 TCW",5997.5,11995.0,14K Gold,White,"Rectangle Emerald 1.9, Round Diamond 1.44",Earrings,3.34
"Effy Espresso 14K Rose Gold Cognac and White Diamond Earrings, .64 TCW",2026.5,2895.0,14K Gold,Rose,"Round Cognac Diamond, Round Diamond ",Earrings,0.64
Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Earrings,3426.5,4895.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 5.21, Round Diamond 0.44",Earrings,0.0
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Earrings, 0.58 TCW",2415.0,3450.0,14K Gold,Rose,"Round Blue Diamond, Round Diamond ",Earrings,0.58
"Effy Signature 14K Rose Gold Diamond and Emerald Earrings, 0.81 TCW",3356.5,4795.0,14K Gold,Rose,"Round Diamond 0.79, Round Emerald 0.02",Earrings,0.81
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Starfish Earrings, 3.00 TCW",1995.0,3450.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 2.49, Round Diamond 0.51",Earrings,3.0
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Earrings, 1.76 TCW",1610.0,2300.0,14K Gold,Yellow,"Square Multi Sapphire 1.6, Round Diamond 0.16",Earrings,1.76
"Effy 925 Sterling Silver Multi Sapphire Splash Starfish Earrings, 2.35 TCW",525.0,750.0,Sterling Silver,Sterling Silver,"Round Multi Sapphire 2.35,",Earrings,2.35
"Effy Canare 14K Two-Tone Gold White & Yellow Diamond Earrings, 2.07 TCW",6716.5,9595.0,14K Gold,Yellow and White,"Round Yellow Diamond 1.4, Round Diamond 0.67,",Earrings,2.07
"Effy Signature 14K White Gold Diamond and Emerald Earrings, 0.89 TCW",3356.5,4795.0,14K Gold,White,"Round Diamond, Round Black Diamond , Round Emerald 0.07,",Earrings,0.89
"Effy Espresso 14K Rose Gold Cognac & White Diamond Leaf Earrings, 1.05 TCW",3006.5,4295.0,14K Gold,Rose,"Round Cognac Diamond, Round Diamond ",Earrings,1.05
"Effy Espresso 14K Rose Gold Cognac & White Diamond Earrings, 1.3 TCW",3146.5,4495.0,14K Gold,Rose,"Round Cognac Diamond, Round Diamond ",Earrings,1.3
"Effy Pave Classica 14K Rose Gold Diamond Earrings, 0.38 TCW",1295.0,1850.0,14K Gold,Rose,Round Diamond 0.38,Earrings,0.38
Effy 14K Yellow Gold Fresh Water Cultured Pearl Earrings,175.0,250.0,14K Gold,Yellow,"Pearl,",Earrings,0.0
"Effy 925 Sterling Silver Pink Sapphire Splash Stud Earrings, 2.45 TCW",437.5,625.0,Sterling Silver,Sterling Silver,Round Pink Sapphire 2.45,Earrings,2.45
